PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
8.962552317326908,4.910828119530965,-0.8724504309130847,3.011090544587491,3.204323018871364,-2.720708075894848,-0.4204528850070317,-2.1404168294872,-1.125961854182007,3.609573160399327,-0.27208210317065706,-2.738499983093554,-2.5456369183055436,0.9089237742418835,1.7791052553543567,-2.299150450932115,-1.2334278006423827,-0.3715916345159165,0.4495905517042845,0.30045430524862665,0.0
6.898369729795415,-5.24828889364444,-2.285233304502639,4.247872618312687,-10.576767496960318,-8.011144674761319,0.7063113343738218,-1.4427864185681454,1.274182539155729,1.8000512396418498,0.35921982458809526,2.555190292082536,-0.7133518080447065,0.18430823312730155,-0.9309587463802953,0.49881905306084645,-0.23176441652423804,-0.6418081430067916,0.15450978289423462,0.43294542611002573,0.0
9.430939673016027,4.893423578893957,-1.5901572305256555,-3.0863208811551175,-2.2440072916794733,-0.5794670861542737,-3.3563280255130152,-0.9983014019824014,-1.737561856985463,1.1749813251143895,0.4365738988055489,-0.9943027136438398,-0.5988261760921785,0.6628272590367669,-1.442645687244261,1.0726810658948849,0.09525762457271783,-2.10057492748715,-0.9529324296102671,1.234183395277563,0.0
0.633192218305187,-9.886067202091034,-0.3241365173406839,-0.7202628338151683,1.8373010398601695,-0.3237285628522328,2.6609357967398477,3.472294604121528,0.02493680490497049,-0.105959185764211,-1.1356131795732705,1.0844701003960961,-1.8221782752159186,0.21235089055295855,1.7097659742017197,0.049361578883212104,-1.4755094536194364,-0.30302192658656735,-0.6107189565889648,-0.0520036682809186,0.0
3.0516994941828566,-7.524948609921852,-4.138782315634588,-0.3531705031496504,0.08410214037062813,-3.427562519673378,0.5773108231728777,1.0624464136220422,-2.7910267884950013,-2.3846266025677343,0.9181348903619457,-0.7310969733928663,2.604639437291203,3.874591182632996,1.7031805979285004,0.48737629183043973,-1.204891083493832,2.6135606672985787,-1.8301559477302305,1.5827193057647586,0.0
-6.652372267977443,1.89890479809501,-3.1886170859361407,-3.9155624659150146,2.139412571426404,-0.8761417046200575,0.18782949892523737,-1.7199849467884876,0.7940399367765603,-1.8195287168822023,1.133227873179593,1.3552659072989337,-0.5942892484064982,-1.8426617136789891,-0.6535616161890967,1.5815723774083683,-1.0610989057644595,-0.6592518595662626,-0.23720098727939448,-0.5479744662804009,1.0
10.198442502329339,3.4730686292610904,-0.8071613184488223,-0.8818345351164281,0.07406333977056984,1.6470937008883724,0.512019056725967,-3.2134474256777583,0.5951747938555216,0.5403357159894899,1.3440736015511094,-2.2010148535837915,-2.542465442401818,0.060410567882209984,-0.90228182358742,-0.8009232532087538,2.0554164496944294,-2.201450009884319,-0.1400379756688197,0.6160354360258777,1.0
7.258012371193084,3.620224258227716,3.150474117586917,-0.19620996513703043,-1.9529103309412448,-0.31971633698967167,-1.8074387354239514,4.499600672548909,0.5590484920916053,-0.49641602481928054,0.6391164158766327,0.8266474651696951,0.9726422465801002,-1.6139305126497143,-0.27986203659069714,0.26257479319841087,0.9900970305375483,0.9769986497189426,-0.21784867247976752,0.18789581414496218,0.0
8.195357342213065,5.741590594516727,-1.3066942056392197,0.425857854586039,0.03286086411457856,5.149776992887903,0.9920707191622588,-0.956541927031178,0.5662570148710541,-0.2036778079602297,1.6510759855052866,-0.874879387392326,-0.7123065351133966,-0.21949143868060128,-2.3963185250857593,0.8260328334244882,0.0946446879801751,-1.91393809557464,0.40187059239109046,0.48158887099209874,0.0
9.561646223504741,4.890418021155625,-1.7149114453984375,2.6100205487719297,-1.3145217452386413,1.4380296312642127,-2.6910283686633,0.7048125296941938,-1.1640628883444473,1.5934750221937648,1.1530156139175722,-0.9050325699664026,1.1184201391081987,-0.20542230079161894,-0.04615928488195009,-0.247323603807746,-1.6973248612483856,-0.8255446060793896,-0.7000339437810651,1.7778388668528122,0.0
0.8346833469848188,-9.285494003597304,2.6931443483761717,0.2714320125045013,0.28842445636267433,-1.3389780107693952,1.7840326279301453,-0.9237609350705331,0.8354361815250515,0.13920873647954382,2.0483133103238025,-2.074150368217582,1.308164782748367,-1.6452037969753766,-1.131727381344626,2.320082011446692,0.9173884941044586,-0.9275910073225806,-0.9151068222635858,-2.001191881004245,1.0
5.993174094869399,2.62733375898653,-2.7679755929759065,-2.1145405335915517,-1.6541801745880043,1.5890229888203713,3.2191856525202733,-0.937544418854448,-1.0976294957962023,-0.07685454030315045,-2.015230339790264,-0.9402024700891647,-0.43127139028785416,-0.30246443244485394,0.5826430742747355,-1.0808977399275053,-1.0061184407716854,0.4893090207129971,0.30800275027297047,-1.180986051997532,0.0
-9.456869790433977,1.1688124660374732,2.459674464828807,0.3650828874359745,1.2103039948788508,7.0106167786253915,1.4066658336997713,2.336169159658362,2.225797055720442,-1.3961806978952742,0.6743729301538294,0.7076721207517027,-0.8841424730078962,3.16447533068684,1.3096279673200542,1.9378054162794491,-2.4634516607704104,-0.7577129552406062,-2.259447465019768,0.6552557629243614,0.0
8.264383599567827,4.566212110991069,4.9018766318913265,-2.417541976060433,4.495540595514061,-2.838510747231487,-0.9768826316538148,1.391804465794683,3.3526566613133317,-0.195898412143769,-0.7030992545262417,1.4659309312026958,-0.06465040717527103,4.165453608577082,-1.6094875090242227,2.1428535208180968,-1.3979042387516378,-1.6334640719258782,2.122833472690196,1.794450644279283,0.0
-8.909681772470146,2.9253367083112236,3.4989053282010563,1.923078135505464,0.20881349510853603,-2.063685425369523,-2.7101911859469068,0.5508995329884971,-0.804405606711316,0.4892308931533362,2.575627675388986,1.2073141115143078,-0.3194414286064521,-2.6830813609872797,-1.051870750482151,-0.8905414384870157,1.4171267818474444,1.537008971031237,0.03531583331387933,-1.3370942523635534,0.0
7.964771052879641,2.344096610844706,3.5623645956468692,0.9839853978473191,-1.9686970954746403,0.12324454072123588,-3.3481712910528056,0.6105265269546651,0.04159096930545067,-0.8299545390078484,-4.128734012819869,-0.17737534849081416,0.7791828369337873,-0.48302444669776945,0.6286750266018645,0.6343659418908436,0.9712923328372185,0.49563456949148943,-0.7679135874785077,1.4919729961765185,0.0
-0.12296432175286102,-5.716988317616062,3.9685171377595703,-1.253502459103549,0.7968410849238774,0.3175099840365067,0.9591525844483039,1.1321841127434369,-3.656081154633516,-2.409610354812615,-0.4375521487715569,-0.27219762476612636,0.15832902794702722,-0.037977227429141905,-1.4681522582481303,0.783584888688104,0.5616362240768414,-1.0180183761405033,0.8143978030459297,0.5013147257725525,1.0
6.081830704449871,5.81609944018669,3.2961953319941677,-0.053477124778650034,-1.1206439895623976,0.915242519333928,-1.7190583836281825,3.8228574734720295,-0.6027405424305179,-0.010358592743752136,0.35721750940967695,0.5683040400828591,3.1484441739383007,-1.6747518748276236,-0.38224805864212985,1.5264411488965688,0.6718428194399754,-0.04732091920234645,-0.13053933258422037,-0.44708384503555787,0.0
7.386355132312522,4.493855845666756,-1.2181070915211922,2.241440624841121,-0.9315479845210678,3.295160028974278,1.6751174549537802,-0.7461624403874678,3.9712222408023186,1.5030508732246408,1.11655112353656,-1.49160238535065,-2.073051105622351,1.9003263561437953,-2.5284279685023816,-0.5548672509670152,0.08800628549051046,-1.8831247768653525,-0.44780023359644766,0.2843403783411412,0.0
1.989106879956211,-6.765737068577528,1.3357995619941292,-0.8388784401057336,-0.12022467227098493,0.29617790983022607,0.34606437045740657,0.21591771702484722,-2.5573971232692596,0.01798620725506101,0.382381927995131,-2.2381410802845423,1.6646489137714064,0.3546193167123421,-2.8908144362236246,1.818988099858851,1.7263350001461848,0.1338263116445034,-1.7837616967172953,1.075125322297477,1.0
1.8356297232237582,-8.303236641029693,5.765068349016992,0.9068135740450336,-1.4709580072040067,-2.42680836700921,-1.5761327800351086,-1.1674875721021731,-3.093333892038772,-4.34268173547696,-0.7452736821254331,0.31005642479428835,2.764756028585512,1.4006411107727368,-0.01211762702470076,-1.5904579964170906,-2.0860080085120707,0.4319918352517507,-1.7530016439025047,0.44153494048421044,0.0
-0.3246546027475387,-8.520704824059175,2.401276091652239,1.9278427322175562,-1.116867615857517,-0.2650566981042855,1.2797544950010435,1.6790449199587614,-0.425950180727203,-1.2440596447230479,0.031004708153328373,-1.3159880442790144,-2.829753888732763,0.8607016741221691,2.3132527022816354,-0.18190975714736224,2.5854860401665607,-1.3183983337448983,-0.6064615978910154,-1.582307922924713,1.0
5.063775826803939,1.697516451097925,-0.9227023753908805,-1.010698322410212,1.7741442910942111,5.092235475848576,3.737205008591596,-3.106590064031338,0.3174799218370611,-0.08940011686486028,2.367626970122232,-2.115507892570049,-2.3207504549242075,1.1735779812383307,-1.5722935557639468,-0.628182436618128,0.35205785024538105,0.21393227691281502,2.1034809485691093,-1.6575898116003476,0.0
7.777685014337227,2.143198473863693,-2.733051791596488,-3.8130673657313854,-2.257618144945681,-3.421845787274402,0.4089426837335713,1.639608130181978,0.24146312149718083,-0.7361166287760594,-3.835782157777313,-1.3564888799721402,-0.7059324593136245,-1.9465925707323526,2.473146026341874,-0.966876617691206,1.3048814245270344,-1.0282084149711885,0.650494951609743,-3.0929000692916784,0.0
7.444594953002282,3.6927127534966617,-1.565444776866875,0.6743488542180812,-2.5537973319324005,3.222886505801405,-0.8916724858966696,-0.4371242005503302,-1.008736475287017,1.9442079775048313,5.13938917417865,-2.0487745645447535,-0.6089207095641156,2.3175793764757673,0.8618640628309681,1.0270931978857332,-0.6107458001857244,0.4906893600140402,2.2736122525180864,1.4955007869473391,0.0
6.490147211757928,2.8081281765369797,-3.4275505309737877,1.264114427841097,0.5599387835420864,0.4260295071434942,-2.2488336771689097,3.7387593066188973,-1.517990711544685,-1.3164851481472344,-1.8649477745147895,-0.9676844847580122,1.3258218468815592,0.11963319364095258,-0.23603169266959328,0.4427567192341933,-0.055727244601518955,-1.1085495493067938,-1.5700499253318911,0.8826210234489338,0.0
-5.550592179041662,2.507097714590257,-2.8771444350588657,-5.0212265044847895,3.89439468407663,-1.4583652566594856,0.04483055479607282,-2.2884437978277736,1.2634575126201801,-2.5416108157587707,2.9886960704387446,2.023282791106843,-1.3556638235522898,-1.610137144742994,-0.7741087374210236,1.5479671359607963,-1.8129889979453007,-0.4708528268596627,-0.49906236769519224,-1.5601863586612985,0.0
-7.737850786234312,2.667897493643073,-3.912142355032884,-1.7632281984743048,-0.3463337185525269,-1.5163548594850798,0.0320231082680433,-0.6071943990944747,1.5171174353417864,-0.08288673088650507,-2.390042300103188,-0.9103630180740294,0.024436266745785026,-0.0761010614235668,1.4233355393937104,-0.18943444462965298,1.7781184350383084,0.011786834365205936,-2.1053850941345105,-0.5460574270577798,0.0
-8.09414737515097,2.66839522906637,-3.818307810314745,-3.0965206490025237,0.41110075315209105,-0.17646075002182623,0.22079393991838453,-0.5734695962970617,1.1877828637203796,-2.2923665882607036,0.7929941165126498,2.252579228252561,-0.6961328073851522,-2.692767994816058,-0.6519811005182308,0.4796529635599018,1.4595227254914074,1.6161462786876817,-0.3534954619911409,-0.01907749832422655,0.0
7.186777636397432,4.1663776724317065,-2.0085757933251296,3.074339575445908,-0.04691697443076062,0.05678877989653278,0.3957125377046143,-0.3821047955089273,-2.548129376395546,1.745745453056388,0.4209847902959362,-1.3480766504890622,-0.47405617465659233,-0.4600591356738158,1.34175143277595,-1.3718663496963683,-1.2954697996696145,0.13664036694626017,-0.36444562608097175,-2.4311156248674317,0.0
-7.786041530978165,2.11114482483636,3.9744738595108697,2.024634089452393,1.3549390652678066,-1.455037271256272,-0.9105412609866739,-1.4758848322136124,2.6233150914559085,0.4022170140137991,1.5257939675496763,1.1225683824658867,0.9406821960448148,0.21758683857051744,0.0997888944554894,-0.21300974882790924,1.4665734429297643,-0.7614497426614694,-0.9540604163389464,-1.940076546521118,0.0
8.18642277377026,3.40840763115647,-2.9426166944025125,0.8977266674227138,-0.40654158851486333,-1.2810608192392126,-1.2339442453422291,1.2217313810064845,-1.1875936613494882,0.8647447949986411,-3.368318235315174,-1.764645014946363,1.3602829443198197,-0.6813873028356159,-0.12182985563507065,0.7586962833949632,0.1215017840281424,-0.07255686816810751,-0.6606077158379097,0.48180272187530343,0.0
-0.7343259021916302,-9.213588412426052,5.618089435077603,1.6101747505109545,0.0957420921076938,-1.466005716049896,1.623767934026311,1.0800570989347953,-0.8096977049999903,-3.662191542340415,0.045478770255291665,-0.134018186141255,-0.8821892541201799,-0.6357876413410007,2.2347372761174498,-0.5390461420826624,-2.3334798015229827,-1.5645349503027843,0.36557359159071984,-0.5939472102078803,0.0
-1.3430737055328361,-8.350417914173622,-1.7989343880895015,2.5282930244982222,-0.4929511553735441,-0.05251241148307879,0.7698884476087624,0.39678798030597456,0.16350306262744393,-1.137788666449266,3.418421111656139,-3.182190348218849,-2.2296779500229973,-1.8881465614603652,-2.1412222185272674,1.3241744745227835,1.6133158009179305,-0.5996139321333769,-0.7526535617222228,-0.49442018262080895,1.0
-6.50402619858345,1.3815806719388444,-3.2014412803856556,-2.7367440954745534,1.5676541380495679,-1.4744870626991342,-0.4509634972643419,-1.7562881722499826,-0.7216197061852176,0.26016426752118965,-1.9902525806708629,-2.0456484782181867,-1.3708144370536985,-1.3334120610724778,0.998705445736783,-0.39992173754859844,0.8899430957286998,-1.7142938656016118,-0.008354734404249026,1.0848716579072213,0.0
-6.161697826104675,1.085907129937149,2.6638858459637307,2.427095730458084,1.447443201456023,-2.3697670335072147,-1.8239475118503536,2.285448869754893,2.327919920179004,3.1817703271030684,-0.037931017212681176,-3.0732782576607436,-0.7822221148775034,0.42108555644025875,0.36525559072330127,-1.3465286013048476,-1.011026134413976,0.5669548046498626,-1.6129283053655945,-0.02194406785095827,0.0
-7.6647747270928885,0.7942315571198836,3.00228504029774,-0.6299643650021262,-0.07490989188383851,0.5411932402366857,0.31574512434926255,1.2312741061238088,3.9024442761994385,1.7278975436001438,-1.1107641913139963,-0.7075066093656117,-1.9423598120415804,1.3205664452190509,0.7989466613794978,0.7238929307192564,-0.6240015028101448,0.08763840025235144,-0.4497304090955244,-0.4344060027624813,0.0
1.2500503265230598,-5.782344258926761,-0.4492606026567693,-2.242088054820009,1.2606708243640605,1.2673366530566854,0.6805230271796281,1.5753563238396835,-2.8419851058917853,-1.4412619729838911,-0.8740275870148186,-1.478335648772983,-1.003795687198612,0.7157574175658248,-1.571140722686326,1.7169858101212754,0.635966601984229,0.27827810770800554,0.5391779502557642,-0.33562302138003797,1.0
-6.971270821533443,1.8374927925370121,-3.1507042584655065,-2.963200699983722,1.3362941922262426,-1.1279677416928544,0.13298993171388457,-2.276550953768221,-0.10990491972158456,-0.02327950099538175,-1.133759382218608,-1.0346106114330051,-1.7259773319731457,-1.768500089305904,0.9159307409691968,0.015507337579954577,0.11627257893017763,-0.9300511075776902,-0.5703781308830479,0.6238947416115237,1.0
8.806777123963716,3.895298119097458,-2.5451895809844363,0.4700993884390217,-0.635407999634041,0.5777348119562978,0.9773656904972725,0.5619083761598852,-1.4933034767835465,1.813544662673782,-0.06631525358746228,-2.55388449459802,0.7239631867755496,-0.21809520003087168,0.827645579112666,-1.338499214336689,-1.680030893102016,-0.42593044296502225,0.28353988472361086,-1.2261594129522948,0.0
1.9466623871457895,-5.420761281209184,-0.23132414116487876,-1.3414989238348776,2.163368230102411,0.6639593661380876,2.3526373253652295,0.5171315381683008,-0.19488928381027737,-0.8005332694191427,1.8986646812373458,-1.4948473955766388,0.8865461864768108,-0.6157880466684227,-2.165984124051159,0.005679559781496174,3.1387550763801983,0.7201171673369398,-0.004221528168157629,-1.024352330148069,1.0
1.7546600242800312,-8.364687889620596,-2.4366430364108984,1.221073034183609,-1.5704945122119687,0.9026385608135394,-3.418225778349874,1.6392046627068186,1.4367846916796152,-1.0614732292210987,4.18680971768244,-3.846876423492189,-2.262046784881655,2.3598200842066333,3.9341617206154327,3.223150945159258,0.23514783570252196,1.9029159134748062,5.735441954823109,0.6112077088198611,0.0
1.4592029112365479,-9.447342036253387,2.494182876808291,1.9220047666393292,-0.4381576241676737,-0.18746088159425559,1.4229319549746777,1.9586122076290813,-0.6134016298311672,-1.8842721440444152,0.6650127881970396,-1.331087306756682,-1.6602976098392157,1.1841182327958168,1.6817803107399856,-0.031507343002803306,2.757543100653797,-2.1049417771920416,0.4073197692959905,-0.7547121533143879,1.0
5.469441070678962,3.453502757593011,2.7516084811058064,1.6676977187075688,-1.3683147737808474,0.2961178840313771,-3.9256237492084534,3.488703137696961,1.5396600319843283,-2.7971974157753907,-0.9392050526447258,2.2918643721263665,1.88714552802373,-0.08172669185671884,-1.1869956904191927,-0.7220144931078207,3.2237671541270716,1.5563172787159611,-1.1709875236386487,1.6409656422194805,0.0
-7.290271361199518,3.89115937993136,3.3860237724950464,0.7904261927064222,3.1221938104487394,-0.08078529629768424,-0.9401264401422567,-0.4768055434619224,4.537322834961872,1.5672855361461138,-0.17487157633914732,0.31523130897955837,0.4222879943451464,2.63213647852654,-0.8630989687490669,1.3542151484976666,-2.234812091123204,2.473157398755367,-1.4599568553811726,-0.4448960102494484,0.0
4.389633857041982,5.581592520718354,1.6819320961715625,0.22317723290927002,2.3880022716538742,-0.7397084409561049,3.4869811036544696,-0.9204210676919699,0.2816868739267162,-0.3361483638398535,0.8857790506612837,-1.0180181456715987,0.44146983204599816,4.117756548585412,-1.1469121581590387,-1.0185269599966016,-0.2573672600437804,-2.295350437501206,-0.02405072768654637,-0.37106533265852265,1.0
3.2100907006066013,-7.6682503620781155,-4.213294860122144,-0.3876757501961016,-0.6638073540636096,-4.973264598815074,0.17855503553610821,0.5569054520694569,-2.1996071852110726,-2.221840067216136,1.5287913543881,-0.909015628413018,1.9674034189169909,4.226901372407166,1.8586879848474323,-0.30545314062468454,-0.8724940862582283,4.2909087816288665,-1.4941693410945551,2.0686035284574755,0.0
-7.356503194531437,0.7843453754698554,-3.3392178888966537,3.3783937807169875,1.9379777448067026,-1.8841006498069715,-0.2847705612843524,0.4974675569970768,0.14203727657707263,4.319004357350806,2.093224293837559,0.7554004808941406,2.6592176660381055,1.9118950672630073,4.118218023973522,-0.6694574904987372,-1.3820353203619176,3.9269866535696907,2.724816979176175,4.059432369810954,0.0
-6.9684632045704955,1.3421195456715902,-1.149187736494063,1.546499773377934,0.2700496351810133,0.2196202111760361,1.0071318687991386,0.11344912625619757,2.9936283552795633,2.051375757149361,-0.1991756563541047,-2.2742816138641757,-2.6367054007778385,1.0675368010931192,-2.9789471631303304,1.243446730810625,0.48756401292515417,-0.9441161342182787,0.8483360888669155,0.9659705633937957,1.0
6.285586598656584,4.01082923439915,-3.1703432284453292,0.9416997604067637,0.8098728276350259,1.1831573475456207,1.5567771002880202,1.4044421579499098,1.4129917861170493,-2.3405451486677356,0.27182209257043854,1.9188989959148914,0.5490647403271318,0.5710721119118535,-0.254246195340163,-1.2555451285129755,2.4404655895472134,1.707768795087464,-1.6747259474745988,0.2879788579054147,0.0
8.40254500095167,4.502604150554609,-2.450418780373943,1.0100244931834832,-3.2764869762554536,-0.6012612015970843,-2.6686634427817952,-0.32046500008737155,-0.3644683182876313,2.2216964447772587,0.6631715623019268,-0.7395271572527782,0.30116051225565016,-1.2002303469581364,0.2188605382194585,-1.0886411769591193,-0.39549495054691675,-0.8906371828994273,-0.9951603440262414,1.280547844898592,0.0
4.548098875279463,3.1821081460574487,4.500918956013827,5.806386334561327,0.06866921830565165,-0.016641027590338486,-3.312333788780147,-0.18860818308723867,-0.23921016672527293,-0.50095854729783,-2.327650529724594,1.7548810736958538,1.7719874862456173,0.2710075678707348,-0.9444860177031015,1.6742577392143687,0.9855919688527752,-0.6074706984972713,-0.15867351844586974,1.4135280902013359,0.0
5.280237693706617,3.842100686436403,-3.229144215979936,2.0595215060744643,-0.4148449974809242,0.2661550160447215,-2.1195248572997585,3.9634393155752807,-0.32740719837332927,-0.1614905120606478,-0.41169078267996556,-0.717106582438398,1.376416958833081,1.9933470430344356,1.2024442349485143,0.616921140248373,-0.2743500480882651,-1.435598448420924,-1.4245134566739774,-1.1608370899921265,0.0
-0.9559583389808274,-8.515942715004185,-1.5905519547348894,2.8150180293306164,-0.48219616125255677,0.8893233470379978,1.156010102140231,0.7183690656921723,-0.460213139113692,-2.3271325487483123,1.1043757862707166,-2.023565208309125,-3.168533208781449,0.5734640951113378,-0.504800371020667,2.89662751545845,1.085437049800532,-2.4871657068961497,-0.07416112326816113,-2.1643506857582793,1.0
-8.077475703651173,1.675927686868814,4.036120257233982,2.9069775453609723,1.7370789852009851,-1.4055267809038616,-1.9262638666023904,-0.6632574840500751,0.4520838381388841,0.8605298784259567,1.4981566019748096,-0.8326196010406489,-0.486765800669824,0.5968668333378632,0.6127931025797365,-2.278857047657417,1.2586058628212111,-0.26192699232222494,-1.625598291781595,-1.1439111460432758,0.0
-11.795146904755546,4.607921096011336,-0.2314615930363449,2.1824449297059494,-0.8933838342057314,-0.009840084739423587,-2.834085815794918,0.9520927682549699,-3.677771122864157,0.43154265736623537,1.5377249061365634,-1.1896582550226997,2.5159481358386175,-2.1931272750479764,0.7331703345496322,0.8176494287409231,-0.24431931143986668,0.09656714173070043,3.5268446460823766,0.0957835458004411,0.0
6.405772667277786,4.21564814694307,-1.0057192075326309,5.0998385762412,0.9403526683436694,2.988554739387252,0.4482473956796881,1.3303873204845098,3.1279885939014513,0.4435374382790297,4.008936530062306,0.5821130996978058,-3.507067483527673,0.8223807643374726,-2.1242160144989537,-0.8703281515066479,1.3558170307741768,-0.15725732643454424,0.36466637573395577,0.9903262995104312,0.0
-10.585788477222414,2.350442961126684,0.9788422724959918,1.6696896842595652,-1.1520072154605703,-3.05270776799248,-0.962147646559379,-2.3020318626854372,-2.381453147519815,1.8748486296082425,0.8011812280539095,-1.4423078576606359,-1.0585226204350013,-0.29688905588953657,3.550629780254571,0.07354920208375706,1.194958237764126,-1.1737589548478216,-1.1726429734812291,-0.9021593680477455,0.0
-6.847735068261651,1.094559971847074,-0.872778164182179,1.8254690894094576,2.492113174601629,-1.8774372985168504,-1.941831898732582,0.6563114344355726,4.040707095354377,0.5214540443665631,1.595899748577758,-0.7094327765398452,-0.632270593729357,0.23859890497593617,0.4851737076594954,1.6624273452331213,-0.4742423040441121,-0.13736958288073647,0.03493697456272318,0.26904594076471045,0.0
-7.003310592605849,0.49223262452520256,-3.055431553297051,-8.562498393667685,-0.6590477450455315,-0.52666837823151,2.3181156732704493,-0.6076915021079073,-3.0252947232404486,-2.0296161480456627,-1.2316132546694474,0.019711601473606444,1.3522791513403132,-1.512040706550396,1.0726843877702767,0.477150717928905,-3.170690644420388,3.060822952838236,-0.6603529574675577,3.0248776073629893,0.0
-9.072609115998535,2.968591173768552,3.6001229943379833,2.7754306717120842,0.3647119600355413,-1.5955992891903996,-1.7564711904109824,0.06530383468955517,0.5975669194706336,1.7762115517296757,1.070466912306347,-0.8815525990105926,0.3867202565116978,1.194436643563329,-0.48368755854601325,-3.537045029335413,1.89804947548498,0.027287630356397936,0.023930630676421705,-0.08371965156598604,0.0
6.1190224525464245,3.761249180780706,2.656916429831299,-0.06707563005746978,-2.178777174246726,0.04610329164879253,-3.752415657133631,3.0006812845910926,1.8327430648601086,-2.7120304706441294,-1.5380077336917979,2.1421906097217036,1.700474794276182,-0.8929450198511847,-0.44034458246230057,-0.41015835743398993,2.9541775610569956,1.7015154334312255,-1.2015762443278444,0.9217386232792598,0.0
-9.22883751070104,-4.266535402180083,1.2690382369076654,1.8923248576268106,-6.315294325443379,2.210985142796941,2.6126547334122856,1.5559565692576527,2.2402500865733215,2.5935067493038035,-1.495997852020248,-1.0845052348150954,0.6394695607402857,1.5914469053322302,-2.176057485018837,-0.3940720043713806,-0.5936186774498874,0.5127839680674193,0.6930341527245336,0.24826640714868933,0.0
1.1477525386176375,-4.94027593126751,-2.016110172882036,0.19807641842393633,5.207793100912897,-2.7275157008528863,-0.6877683762048107,-1.0698463387745094,-0.9327150646410555,-2.83258810853705,0.6827369013785247,0.12710259046947758,-1.9990229990395307,2.4012106859009563,-0.06416069273141067,0.882678833150907,-0.5081729226033415,-1.559143611566192,-0.1617023113990476,-1.3244870457045061,1.0
-10.385502835936876,1.9868540160305668,-0.007462262818075661,-0.6572139477884988,-0.8844269410509826,-3.132393174346477,0.07227629282932652,-0.204879206290304,0.10501697142408449,-0.025241918401745354,-0.285242224914919,-1.572504964296616,0.2826509232868276,0.3851585426872521,2.8350168690142015,-1.2617243023757314,1.493554492973283,-1.3394625812704088,-1.7301584452608036,-0.3426558799613147,0.0
5.286198442044169,2.8582455053556775,2.658362207292801,0.11891149376205636,-1.8214638939850385,1.3816416837295757,-3.4669311391627526,1.8693499654825685,1.300342432044014,-1.7068854921416292,-2.3566956657858062,0.5605152018754718,4.36445508779995,-1.0401445580747497,-0.56002335248278,0.7182345122969955,3.283284956494748,0.44731292634859454,-0.6421849614910407,0.8656156710212536,0.0
2.0305300393991104,-8.640413047499093,2.4631553038863014,1.4640390779465067,-1.1949262221038521,1.5477621254239022,-6.231919821062103,-4.073800749272536,-0.6132444151428679,-7.237936342992635,-0.7623663389806005,-1.7790779564558301,1.6258275059234408,2.0890002396180734,0.2537037233827253,-2.4276472530449844,-2.2595141247533412,1.1935424410362565,2.3855558826526577,-1.771318322462237,0.0
-6.532121221217151,3.4192625672527877,-2.4428964132078654,2.7903987304312743,2.927560604852061,-0.8052885972430676,0.061424936063335704,-0.2875102188097699,2.448021933290466,0.7990157933733617,-1.7682778604001232,1.3131365529527401,0.00010221378917288174,0.8593305270072783,-2.162171985435889,2.1494344031039843,-0.3495256613128286,0.9673021387163747,-0.5906047136187317,1.5046315501265008,0.0
1.0473425498928957,-8.798577992501464,1.011799345012666,0.9924478383855169,-1.3056480601506164,1.3001243604064139,-3.253035710451975,-3.2003059389233117,4.575219592455599,-2.3303549714491263,-1.1344774701205431,-2.311828412724261,1.1940594008218381,-2.9048432818068313,-1.0513332273527978,-0.4015436713837828,-0.6402066452593034,0.011275262447261842,-0.9929165169730321,0.5068387788315173,0.0
2.0784759320170654,-11.032011728790405,-0.4713151622175935,-1.5908232333230963,0.6394929831611693,3.7982661506794213,-2.234683089644897,3.181874895954818,-0.024753378872130614,6.445970183663109,2.2824387427377157,4.461630214027966,-3.6614764078517505,0.7900379840122892,3.0383342626963445,1.1321994978451653,0.8856409699442971,-1.7855719254725013,1.3286994078273904,-0.4161885452794352,0.0
-9.43197871232634,2.5290276134803262,0.7382600887915107,-0.4627441910674237,-0.35426595694095386,-0.6559056130099077,1.1314252460868686,-3.4609449380436503,-1.6818046492536447,-0.28829198952564167,1.7410927492563426,0.39505176041116147,-1.915945165404958,-0.8997401642615831,-2.28103386365007,2.325288003909775,0.591136058536003,-1.6824258010955675,0.7044949994165276,-0.5208171706594679,1.0
-7.90316920023791,1.5470370997930256,2.7557233725473735,-4.4718458395049625,-1.8664804709703295,1.624888148394688,1.3704453866864237,-2.4655442085076267,1.2143566565385668,0.3300104984250652,-0.9103363817324298,1.3776188566946832,-0.8099946355525901,1.0315823452184507,0.9576270898145192,2.9003674302645006,-0.7847821798379139,0.8817106416249408,0.2701483780059439,-1.200191639204672,0.0
7.350514060622798,2.376456232361961,2.334881680242369,-5.135720043164454,-4.662720827249098,1.2702746833753016,1.778594851134017,-0.36898392367097665,2.2555044161997104,-2.3282990278258806,0.05892872928262152,2.306670587335606,1.1543792303383218,0.08352395232454625,-0.3139774952182904,-0.8816447301669836,0.03233752687512942,-0.6841745384515746,-0.2088414614319628,0.4284260556569086,0.0
