PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,target
-8.328183663094762,2.353177685164756,2.666155308825189,-4.7286962416684855,-0.933338689398887,0.4266754869142666,-0.11323426045161128,-1.2277605683465893,0.4758134336153393,1.4514462757377085,-0.41669171640860836,-0.6610060543194085,-0.8158448059863449,0.427982580664406,-0.21582130385516007,0.9860932338847027,-0.6425440764863632,0.27917848921105226,-0.3291246927711328,-0.3886357244156678,1.0
1.1380622973902332,-8.95466627130649,-2.950880312601215,-0.003509891688062167,0.12250776864970797,0.39555612897496134,-0.9444071964608812,-0.7463072420889311,2.3701349113098713,2.7705897434234017,2.0012809319553253,-1.7893562886977528,0.42806995976089285,-1.6131312052497921,1.418721402135819,2.527176748929386,1.2277604683101118,0.31791625268819035,1.844162073645255,0.551985204695095,0.0
10.47567333608496,5.318196118129139,-0.7499691586813811,-0.21134211828949115,3.962433454479876,-2.6721862016214537,-1.5338140291993567,-3.4443856586108472,-4.7477943385176395,1.6891822819601372,0.995481773872001,-1.9787748989291074,-0.5162687569851963,0.363570564965595,1.1347472987760163,-1.2483127577774582,-1.191783887793617,-0.5737376992906544,1.109326125787635,-0.35713313418370723,0.0
7.512234992734152,4.256729998117319,-0.3371255477151135,3.2785376190675946,-0.6443681200941602,2.9261799037491256,0.9337816217354429,-3.43450799361264,-1.0081561962211096,0.8934874653961915,1.2353399649649286,-0.6146379419658268,-2.7155016348648835,0.55020343837179,-1.6506226157432218,-0.06117983995472051,1.2675973534973093,-0.3617311078242581,-1.1281426597754436,-1.116303723348274,0.0
-10.76066961099686,4.397323394097943,-0.37650411550185076,-1.2082517510327215,3.528490134492168,-1.8793425293540116,-1.000656494654669,-2.3274062017370687,-1.7845497170183449,-1.5753955899980188,0.9953388697960308,1.8834044344439906,-0.6097616881306098,-1.6739587734596608,-1.1037914752743023,0.7755056873969699,-1.6687502102594938,-0.313671921647965,-0.19985779317074015,1.0117018954182047,0.0
4.439428327766562,3.2693576432658418,3.9312669328824494,2.4886847000484806,0.40058571120231834,2.075604238675836,-2.620894081710886,2.3193316757987024,-3.2961730336192376,0.6138694785693883,-0.540958227294397,-1.5614467344332363,2.6969403249157353,-1.9029011487271137,0.7994956925617606,2.257704761163197,0.04166254138665618,-0.6757257221510825,-1.5481515289415684,-0.13420320651687198,0.0
7.385525688903326,2.9245922260817947,-2.8623872767006313,1.4297306217175754,0.8987976848111592,2.097710791955059,-0.3902316435166328,2.552343558596318,-2.8282297481610614,-0.061886152224091044,1.0917565429808362,-2.4081213449368137,-0.19169108387201053,0.05916322885186363,1.1395323851209096,-1.4276098191702074,-1.8671391989632713,-0.7454640624325227,-1.2040452563912813,-0.20764831040929163,0.0
-6.154471685212275,2.4181584898438047,-2.0954499675994045,3.999316584884058,2.8625435685408984,-3.4581488122973423,-0.9247108891295279,-0.34417310888631547,0.9691896977387889,0.12444534837424041,-2.3163133110820824,0.4398418636709508,-0.0328016823497851,0.8728136479423101,1.0582064373203568,1.683773436770909,2.3559931701280123,-0.49845516148786334,-1.130253200262502,-0.7082445158311667,0.0
9.83839520335955,3.9764855710113345,5.364045985668186,1.9423867923653737,3.1836031969795755,-3.622419470333222,-2.467530089433599,-0.39425941793607594,1.2048126733841857,2.120320691943257,2.4680834595824934,-0.2646143621203679,-0.7866694216732648,-0.6221263015047037,-0.8855865240409222,-0.04123674985518275,-3.2553717748905204,0.0008622775046046745,0.9558497579293007,-1.3875772519943175,0.0
-8.26458183384217,4.248747706428174,3.213924690815218,-5.412077140635585,0.8370474083712331,0.41722207300112363,-1.2102361511243735,-1.5019177023590726,0.8185360844917388,0.8461275885340318,-0.017551747398960038,0.38959665816094735,-0.9347381509152228,0.627110144556555,-0.5839155135322407,2.0876638866585573,-1.6356003417152838,1.6655894128255508,-0.9632394524850603,-0.35691873006568886,0.0
2.241922880776118,-8.19338152406167,0.36003382354913444,0.6601348825176392,-1.4004002062546552,1.1683965664936422,-6.42630617867852,-6.520294755650932,1.2559387684526435,-3.4092188757823663,-0.4724505568889965,-2.690159483127946,4.125787147987873,-0.3290788870073756,-1.4210733333584482,-2.0689425700475805,-1.2411358297473132,1.468137690436386,1.032856828449265,-1.509764274146572,0.0
9.348844020660142,3.3254958981290343,-1.7372121301354468,-2.2200164251296495,-0.2859024287169336,1.0603080967103615,-0.8349549670174592,-0.9550921757483973,5.014447112926302,-2.8492218313676974,2.012254473745231,2.1444831713476735,1.3891462250258133,-2.064224500982045,1.9897918027316988,3.1789413492062373,-1.9804434542761362,-0.43924347323966456,-0.3892141103802909,0.17671896048516536,0.0
2.388174261556222,-10.383052599856288,-4.956682692047142,-2.309862476541128,3.230084560492807,2.5602198231826296,-3.161008823774539,-3.0407344744532843,-0.7354283195114528,5.933391074460788,-1.4229859197514778,4.633031711477597,2.665962723461049,-0.908459165178664,-1.675543401652457,-2.9060324676173392,0.6660683738886162,-0.6462461926017804,-0.4154431423402479,-0.5868859293816222,0.0
6.812169505816019,5.4544357966289025,-2.5423896681907197,-0.22741861098654328,2.3107670700287573,-2.119389896301826,-2.992141946833711,0.414654468924806,-1.4680657032205995,0.6319239639926102,-2.2280977272692444,-0.42244173779454053,1.520716740474818,2.1163646265400584,-1.810689386184536,0.9720311340548071,-0.45937706786762067,-0.05567327358690945,-0.31732062238465736,1.1226078039442224,0.0
6.418392257804486,4.178466359370795,3.704608416956527,0.6484291287686933,-1.925867136734284,-0.7894276247808291,-2.196249731675646,2.8462207921404477,-1.218038944145468,0.19818686663997645,-0.2950085461865335,0.1807312366168942,-0.4925942595233297,-2.5343662383550103,1.27428035857195,-0.04694855497214093,1.4824124829831462,2.389878959423547,-1.5558572007101483,-1.1585873219127167,0.0
5.86212625269551,2.66851006677721,3.402311189705589,-0.21237239050633877,-0.06448293943044753,2.112734618842676,2.7522427598853434,-0.19480986343012388,-1.0772101424612681,0.2753501560158235,-0.4698376718939866,-0.4634672494113374,-1.1139832707925434,0.291250404768882,0.42340814918521896,-0.4470463331632344,-0.11216833202741497,0.5175304329199664,-0.15835465877127422,-0.4525766712668602,1.0
0.8211072398223521,-10.730265539500813,3.931524682193607,-1.4907879089308,1.6424840764492217,1.242934959935808,1.7592807470360072,4.081687337412256,0.0652100829702709,0.8865068817457877,-1.1826569834074254,1.4881901355214031,-2.369872420844403,-0.26545183387391674,1.0246224725308497,0.6198238462405873,-0.35144011241697726,0.4687502735960976,0.9493861953728581,0.45475736776914205,0.0
0.20885700610252472,-10.054472450216888,-0.23073087385729563,-1.4954918114998912,1.5867330130103345,-1.0048619103036538,3.249257148764796,1.11998500303444,1.5837570195867299,2.496051559668109,-0.5887821453523074,-0.7427587930261798,1.269403795832488,-2.260773897433644,0.10742690208214545,0.5850907657796964,-1.0004488527669069,0.3610194325261611,-1.1748128397894648,0.39279539751398124,0.0
2.1417648190731398,-8.652484521111106,2.1542548466580724,1.3153041943484671,-1.2165911160789742,1.6907370711753462,-6.427510342423599,-4.190074387453928,-0.345156332013282,-7.1755010302581885,-0.7993781802011345,-1.656975767286225,1.4433046716939233,2.1160693410435885,0.11426771522237389,-2.412432597939064,-2.173344601725134,1.3099820706853427,2.24235806246033,-1.7753392445993978,0.0
-9.037675302107232,4.29886786111047,1.762484804328052,-3.49159845057957,-2.48650670816785,4.9058216277001225,2.8994753564665885,-0.5539719661334079,1.9449339294178984,0.8210741748678074,-2.489549054533205,-0.08616839428371899,2.8146901195407747,0.015948812073595844,2.104491020569312,3.0323033864165785,-0.7769834380949223,0.6727082730398058,-0.21104548256935915,-1.1626703925074218,0.0
6.413336523266585,6.581173700156613,-1.4623346961067802,3.868088021584469,0.8508159770647259,0.07668983280586433,0.7968773776974154,-0.32936513253057653,-2.4169878519102106,2.176103955315291,1.0286523597307498,-0.4339890510600953,0.8199977751446865,-0.3362459061270929,-0.14941104047186493,-0.9601157214880234,-1.5330199345666247,0.2476131228540794,0.5862034676653026,-2.1419737239342727,0.0
-9.69171850113963,3.9457679438892557,0.1884028519815968,2.401945757900031,4.836155047834113,-1.9344590859769109,-0.5476030369696212,-0.6721928127355012,1.6695509480236748,-0.6938097147350357,1.1711969515072562,1.5744760519315195,-0.004683692622772658,0.06179353000595851,-1.6254862514051205,0.3583985459841871,-1.8865301854136551,-0.454015125842998,-0.3639639974406494,1.0366077649476992,0.0
1.3701020708855367,-9.160127963965305,2.5280775677198957,0.06672764360974857,-0.9024424355046673,-1.912381997018724,1.0974087431348662,2.6986473131501865,0.6238511783870033,-0.5541203044189937,-1.0010511804509166,1.148637256060761,-0.7672991103783884,-0.2239000229154992,1.2181281103016608,-0.24647110777480194,-2.65309601226256,-0.8061511665257707,-2.7347317811302663,0.6133888982839931,0.0
-10.935434539244618,-3.115400935432665,2.3240979334905134,4.431711530968435,-5.999215733414792,1.239107290612985,1.58889220564269,-2.1927621981352083,-2.1641790169159343,1.8301332539424822,-0.7179759385874407,0.4416051287302646,1.365794196147523,0.29706854615020634,-1.9133108601621647,-0.5222628911506396,0.7458987840320772,0.7024490489906561,1.163385279891795,-0.9091264253048192,0.0
-10.136479386603217,5.528665250036612,0.30347819135207166,-2.2658858338457173,1.8364338614518176,-2.818371502259567,-0.9800034273155421,0.5166485168757543,0.24294063262100832,-1.3249161006355445,3.3391723845849692,0.7586541135185185,1.1177763995355066,1.1782362077964013,-0.023520401955093594,-0.6389168013508251,-1.6922771662541827,0.511028280658299,-1.5736593328604678,-0.36189799094955716,0.0
-7.591269951017187,0.01761463967600634,3.39581039959781,-2.073252195867742,-0.16234955616857819,0.977453055147472,-1.2738932442183102,-0.4616119075232901,4.0560771845662025,1.044398974831451,-2.0514891882637114,2.549986576942837,1.8513448681148463,0.4841356825810445,-0.11948803879988462,-2.266303340659079,-2.875727858943954,0.5574352590324038,-1.3705986038217843,-0.06538073579913414,0.0
6.192016977577708,4.455479999568065,1.7578414297048799,-2.109914978865327,2.030232732187777,-1.8426598643959669,2.774960263663231,-2.1035864630663252,-0.001954711181985263,-1.2291365564076733,1.6579018592105819,-0.42221780904065087,-1.0184787115156517,0.34400319685357744,0.04758543725144816,0.033013703954003104,-0.6906011830650362,-2.3048840145853187,0.7266177558374082,-0.2816883750862437,1.0
8.061561395478076,1.666804458198126,-1.9166626245158036,2.1002496373837682,0.02197771358867412,-0.3698117676351789,4.137404633889114,-0.4021953340323764,2.482805199299637,1.4309348633923813,-1.6159177096339603,-0.8887927650250191,-1.6775519544749278,0.5171563229028712,-0.6891322756964946,-1.69073497854178,-1.9870652140072702,0.8319746918900041,2.114144786268498,0.9442074106824594,0.0
2.407726255721739,-9.171760244649452,-2.3780282074936085,0.897190859594287,-1.601588432511785,3.252072136375074,-5.3066533995286385,-4.66714024792403,5.136177337554207,-0.3663504382405728,-0.4858642953365699,-1.1850411126598912,0.18229453873151988,-2.147153581658725,-1.8753343460518872,0.7001910580230598,0.5391374428093887,-0.3813119849450833,0.7298579114635352,1.6206612561023603,0.0
4.659140300091319,4.126013738328104,4.453021449917924,3.7899904610134802,2.032188023465264,1.2760780323363368,3.03207668251423,-0.8801517224089701,-1.1708197357382428,0.9423454138587128,1.0755091239266803,0.7082624367455364,-0.12732428419451033,0.7190745862327935,-1.1779613778850186,-0.19021558122420534,0.11772939915818234,-0.6532293158671794,1.0388344629802317,0.38461651438270633,0.0
-5.890825137108687,1.0376181519991414,-2.2195847040455674,2.7823757966018103,4.066413208608252,-1.3309083251976976,0.3617987601903196,-1.0586924028088542,2.4107129312807505,1.3315425218606367,-1.3057265650853747,-1.0537510383339264,-1.6631135598305204,-0.35868897189513277,-0.012478056838358563,0.6532488930024031,0.045705012381753674,-0.24387331481321697,-0.27776364360804956,1.0519477090479756,0.0
2.384596155302125,-10.373865534556575,-4.959985030442723,-2.313625544878967,3.2363634871594877,2.5633506621412776,-3.163043367159055,-3.035092903253061,-0.7169652499041225,5.908153967332395,-1.439143053342738,4.629346653366868,2.6723986805778877,-0.9217337882325318,-1.678631727969005,-2.915315172423141,0.6500574218704643,-0.6281591490302231,-0.4178596757664533,-0.5938789426064861,0.0
-7.504123147270251,1.587611853786292,-3.0040889814189917,4.00195261182462,0.13531355014010293,-0.9859194623197585,0.6243741925973987,1.0922178688550443,1.201778104381133,1.7212620961489513,-4.622464080985305,-0.1611594510400778,-1.3190436633608003,2.230919890899605,-1.42954704519445,-0.531832729352488,1.1974751372852146,0.3454839230985508,2.6062271983286633,0.3205437199670321,0.0
7.947238498820422,5.037307855229984,-2.4586034187060273,0.4715183843017533,-1.3948490588603084,1.3455990755060128,-1.1738123471266353,-0.8662664122129495,0.29937513882261385,0.6488143148307266,1.69207527239039,0.7614022573845455,0.9656079915740277,-0.788305853574212,1.2144303004245522,1.6982297627738778,-1.5299884846032923,-0.13934445435277237,-1.7741410572883574,0.17117549558507503,0.0
7.053660966098446,2.352014939942407,-2.259645512190662,0.3471873461622453,1.2928760517442424,1.8570918012219542,2.884376486896696,-0.07965558105743924,-0.02647792265505808,-0.5131489725549763,-0.6005358071584476,-0.5521222393968305,0.8733469601318009,0.8087028253951631,-0.26488382685576917,-0.45651463734043596,-0.7183086851945006,-0.599044247295257,0.5234593810380087,-1.123300974162981,0.0
-0.2635310996175382,-9.80336912366198,3.5894504676270813,0.3192906521742419,1.2679554548515595,-0.650779808529464,2.2862081011117152,2.5551322515513775,-1.0443874818219196,-0.7700654854572969,-0.15321390605912652,2.5234973680398176,-1.3790609817822408,-1.0265058850654136,1.533371488774026,-0.28997222183062243,-0.9885398634191633,-2.0627422323369284,0.5374246135248645,1.4606128131679346,0.0
-5.6003826893492015,4.296996715985782,-2.298317548888094,-5.864333755295014,4.69588859268951,-2.067877387888015,-0.6900439345152302,-4.0137176604414595,-0.9467675524970649,-0.388187378455598,-0.01696768573415265,-0.7256523905956878,-1.542747394204268,3.234481602914644,-0.7508694804555415,-2.4127561397303174,0.9719359812150727,-1.394648678786258,0.6325283761114225,2.2146786005696972,0.0
8.559493729141263,6.413220228066834,-2.3211646440071894,1.7175088159488285,-1.420670216893073,1.8268922845383815,-2.838294029786458,1.623450010178377,-0.6039889616678172,0.9692419513685671,1.4924380449360686,0.08408436513194244,2.2041553775508893,-1.0274677407952097,-0.745339895115576,0.30576199815884547,-1.5529985247189402,-1.746447361377733,-0.3552620775331546,1.3593496103370821,0.0
6.606432976193455,2.932729244418958,3.3957068997333373,0.7328765237147974,-2.5678689232849807,-0.837984636756791,-3.3949591765990497,-0.05188970075202867,0.7803676459351881,-0.1662794393964577,-3.697134297507386,0.45922345023002886,0.9354738623239149,-1.0292301007424618,-0.09032600260241208,0.2507875632325372,1.4457947488149434,0.4951238287611358,-0.02431365802182761,1.9985340762881272,0.0
-8.12914234126292,1.478283490883533,2.268571065707203,-3.089447138890792,-4.784318373010313,1.065457713115801,1.5144257283033435,-0.710632054433009,0.4586219034932809,0.8030581631148855,-3.364284172014565,1.5370348185555294,-1.3361651695568642,1.0503531564928397,0.9380938275627719,1.731120842393026,0.6326992458739942,1.0084537582614588,1.9470587693173975,-0.4785880586095936,0.0
10.431415154163254,5.508122970960808,5.529915002000465,-2.496394672053202,3.5885908815314718,-3.3578318160878893,-2.5042449665618545,-1.2702819167372843,-3.7966004157177924,1.6865518867073508,1.1702061457520145,-1.6835329917842519,-1.336157948864436,-0.3356244335935557,-0.25551344789243347,-0.3569099290646854,-2.3769329477477936,1.222420254580699,0.5448455504768298,-0.5987845448284248,0.0
-1.8342930398054524,5.675118595244621,-1.0558841861329653,4.7739586455597065,-6.124352167896603,-6.7272779320053795,0.0049542995105783475,-1.8169316341230377,1.3993135392395781,2.595134903154995,-0.43508669046821896,3.862960606470061,0.630828382943055,1.5044187532449076,-1.6985249543718803,0.15416279221487708,-0.5555682055928481,0.611791306683723,0.2094830142377503,-0.7563961619845024,0.0
6.403207965584764,3.627424381102289,-1.1093433625713178,1.0077471136619973,-0.3725840043608545,4.8747276175966086,0.2095443163385801,-1.9472672846366332,-1.0801248201990656,1.4126113965545937,1.114939477890004,-2.9369107985521468,-0.8996820366389082,-1.2820426450504838,0.16569596982537932,0.6080375016420869,1.4562644737833468,-0.973227731420332,-0.9752709755351737,-0.865474945963675,0.0
5.800946619435289,3.061982225658328,-2.8851657821665544,-1.0009139538988732,0.7253928396798668,2.0598122452397063,3.038432625444759,0.45536466743776516,0.665245640384368,-0.6804319026091242,-0.06964997495047132,-0.9030922429986595,2.5547416217448573,-0.41920498468482953,-0.005450982918332693,-1.2990465989268132,1.6437930076694827,0.49474504822258963,0.051491998398628,-1.8608111267469998,0.0
1.5591808264571763,-6.159144231992109,0.033005223627117206,-0.9153676933699915,2.084415653629704,1.3802850420472925,2.461160933412316,-0.8493227846815172,-1.2870202873954144,0.030478675308293658,1.0332061726083466,-2.1979147340863623,-0.07706395322473822,0.8494619882749734,-2.3969017336116125,0.34478432787367924,1.316713172615826,0.6468321608241233,-0.45959548139148176,0.3290028922751193,1.0
-6.811207714835147,1.290319696385709,2.968223925711791,-3.574594731978419,-1.1113192155355383,-1.6064339751049714,-1.8975169423147877,0.3966572207675251,-0.4281471701991063,0.8832328992857565,-3.1395586361772336,-0.5393688286619844,-2.072575490986537,-0.1867531630775567,1.8928007309868788,2.731688966058266,0.9285339778780167,-0.47250767657835496,-0.5956510657377206,0.012934823689250616,0.0
-9.626250066778525,2.5436421801100586,-2.3317793211600915,-2.623852543026983,-1.6430976769702077,4.783563339305032,1.9272206233179487,-1.0488640962637217,-0.8047464671083312,-0.07537701026993965,0.27819868751464816,-2.4316138661848323,-1.3268851465973739,-0.9386243862819555,-1.4721053852035086,1.3773205608958559,0.7956751067831248,-1.2426015494105205,0.5460925511410395,0.6892057006418958,1.0
0.18885095122956894,-9.217377582833185,3.687443338143373,-1.6218593514810196,1.733074202346323,-1.2550787886351862,2.1548862732704195,-1.2622906453589182,-2.866864611376934,1.6644313750922404,0.4117467192782243,0.7647204834945125,3.6919040071943616,-0.8800016493396778,-1.8238245569141598,-0.38496276968348236,0.8436800085733064,-0.10164927241131398,-0.2840037110437169,1.308004422533801,0.0
2.4338975408741845,-7.474259457315821,-2.519204203844632,0.8036962360625413,-0.7499107854149559,-0.5279530984842266,0.6711624631400197,1.730554571165143,0.7736440869434911,-0.8606681614077787,-0.6910348200590671,-1.2947001764281036,-2.1057056543562913,-0.6840508197376918,-0.0366175731831878,1.9243306156093036,-0.5699220636480503,-1.2591920880516994,-1.7376867070641686,0.24218941716537484,1.0
-9.789533276188864,4.289681026383191,0.8777556532726213,0.8576436331517133,-1.2319145273806098,-4.051399807747288,-1.889984621629832,-1.1656975915122019,-2.4112622672935253,1.9851419136265136,2.4425124799157314,-0.36924135772903766,0.9013374491371056,0.41097500045711655,1.130048056163366,0.6679452916004031,-0.7635040687392455,-1.710530014782211,-0.6000039144723498,-1.0297304484750183,0.0
-6.669288942584606,-0.019070797169964137,3.21245114980006,-1.7105676761044006,2.908535447297673,0.20649391492247302,-1.0537534383716898,1.7598194163814083,4.247979337820625,-0.023363670019304637,1.9131010928556347,-0.2835724218222034,-1.0128253449247286,0.7081236555450681,-0.4269976658261901,1.7650243956348841,-1.429149086044925,-1.0057179056348398,-1.5871884449221114,-0.27197269265958446,0.0
8.40804484710644,3.0365878632565977,-1.609097906157659,-0.5059851158063666,3.3876604368092806,-0.8524992985608069,2.5371743454197913,-0.11725107900211831,3.5650831822298823,0.10679229366845737,0.15321953606833955,-0.19241281237760424,-0.24270923046523823,2.552158107629297,-1.249733651053968,-0.7593287651676834,-2.6021301797637784,-1.7610103197906004,1.82253340495821,0.4960280372158002,1.0
-6.480259978119452,1.3777287857386402,2.2689097542055405,1.4315673356048675,2.299387198775184,-1.7067580638521762,-1.2475457080120214,3.120940247453037,4.072648541117157,0.8604863901978692,2.6110013315736182,-0.6317804119194114,-0.21581398819090325,0.10220848000216666,-0.2963792988732401,-1.23841216351859,-0.23918197928240445,1.5991191690173017,-0.9196698505687504,-0.3111736656542453,0.0
-12.233625104297388,1.6679975420453124,2.8520982256445837,3.203574271149731,-0.28372766415393813,3.082059042657103,-1.2624402987787064,0.16658302716792775,-2.7198646351887414,1.699846193041139,1.6928343335799367,-2.7557963345756424,0.7162345833102463,-1.3710506487386,-0.7781425232203628,-3.3823879120540385,0.5012533205703205,-0.03871647766216217,0.4253592118318502,0.4584037186865191,0.0
2.682962132450523,-7.65781231540984,0.8957107039200258,-0.6040028896886053,-0.9119203358458032,-2.0566088219942475,-0.7257768174904433,1.6976705105375325,-3.156619377061338,-1.089375771622474,2.28989591921734,-0.9852499402732391,-1.2088375260339972,1.3635645742559885,-3.0891136525369864,-0.3937078409024071,1.1465475337063167,1.6282354193309847,-1.6355321746673992,1.5193220734492625,1.0
-8.469030855667457,2.6104454622011763,-3.998738953000692,-1.2272650072588114,-2.2479095277230536,-0.9726739862968699,0.43517360723757353,0.3573576844229306,0.36977365705908044,-0.5842570286843175,-5.26065393159093,0.07381901839102122,-1.1039507123961498,2.938282931745099,1.87322079343397,-0.7371421538931158,2.787124600783451,0.8375815873310426,0.45879256065718693,-2.418254516034328,0.0
4.726289013074934,2.400551655455871,-3.703725977047597,-1.9907007679999833,-2.5985455871257894,-2.2301368818903233,0.9581362656326982,4.390161114516358,3.521756550772915,-1.390772931665456,-1.609773394109822,1.5959341439920587,0.7408959113561225,-0.07724974917640796,-1.0865485092331864,-0.17767451770213166,-0.08929939278169347,-0.6177715482858575,2.2247568752256774,-1.7640838286268887,0.0
-6.6103989043094264,2.5771559740869363,-2.556077316797127,3.150472077419966,2.947552047100641,-2.6195141973783747,-0.05913063601444302,-0.6784507616261968,2.452095876771744,-0.5637013520189519,0.7560412595541558,1.5923308894421482,1.580964713932322,-0.05571893582932731,-0.8917933240481086,1.1252454545778847,2.1388164569076045,0.2034587114415707,-1.2904091032952933,-1.1339989582873578,0.0
-0.32686774105938493,-8.5220216978453,2.402740719651008,1.9325287599883954,-1.1203334469586208,-0.26906715940529585,1.274722514246626,1.671494635735238,-0.4221069756709253,-1.2426218200322823,0.03041963242405316,-1.3183336990744716,-2.821899594278426,0.8540283733060827,2.3185482437675433,-0.18706405296255138,2.5862626937773254,-1.3150831507479102,-0.6056409824971519,-1.5846777415132811,1.0
-6.896750599275103,1.6348550171347933,-2.7863913639581384,3.829311165087973,0.6898192295894843,0.1638735352589173,1.316947461750915,0.33934216759902347,1.3580764133313887,0.34423385879525886,-4.001995690463296,1.4783930687565443,-1.264447232563936,3.093736519185499,-0.8678207398954801,0.7740892505691674,1.6376107749801656,0.7621610158571414,1.9008633214782826,0.9689359919384801,0.0
0.8313796785649906,-5.197595003679833,-0.6129650601129109,-1.9614848037797938,1.7732540904442813,1.3449840084464955,0.0015172391005515101,3.1117733412031487,-3.0980353079582885,-2.517547300454474,0.3388491843508544,-0.873761107413991,-2.3043058690444687,0.05502382481314212,-1.5973994590550833,0.4612013678130062,1.7104595432084941,1.6661499758359624,-0.005669453814639375,0.29055261171217167,1.0
1.3618791109145512,-9.206219891656737,2.2004098305331787,2.6070405401174206,-1.8604682843191247,1.480526773864248,-5.40865031049672,-2.458500831867801,2.69336077680246,-7.030424445298488,-0.8237944820631471,-1.9780435660482165,-0.45312185029006935,-0.5749694453725878,2.071645029388606,-1.8411323022533757,-3.4354671429518873,0.2577706797908288,2.5003211776357355,-1.2646257414157673,0.0
-0.6537536391767302,-10.000888384236243,3.528987354627155,-0.4329850283365463,1.019711369277252,-1.3601026058285988,2.8983102083500465,0.16477272989396743,0.5145800056419155,1.868878730598157,0.3972498648941804,0.7260425535120785,1.6986777536661686,-3.497533239785068,-0.07223533987151498,0.22892757351252513,-0.4512925558892775,-1.3812372582630588,0.0030767316905763106,1.9658790011454501,0.0
-11.078056996444545,3.5073686428725876,0.055884523868380956,2.486598735798586,0.6448290410515879,1.4890438561270634,-3.2595001988963777,2.1031991696133145,-5.544986958767737,-3.4765378814949623,0.43855479183502677,1.9420407877162955,-0.4959793581163048,1.866599833605564,1.9369046028152632,2.2696668199930525,-1.4870230295599962,-2.6494018657390788,1.5130722192975747,-0.8066226161555403,0.0
6.616403387493565,2.3589003330092577,-4.550263841507109,-0.3512762197346366,-1.174180450710675,-1.6885566128712994,-1.2226263948602931,2.1304347278093743,-1.8740447791564971,3.2820333606140446,1.9724841766991335,-0.5667772958792374,3.754213537100397,1.411140482461244,4.315060310963024,-1.4847108177237085,-2.333436774184697,3.231471899374453,2.2937733807353555,1.9387815125622723,0.0
10.234504421908422,2.6836364995967488,-0.4953769019025962,2.8865523575027834,-0.7308311438824859,-0.33214186137649865,-0.29410177714601665,-4.437166919436632,1.3560915989220927,1.042401030076788,-1.5851320310675499,-0.92780850663542,-1.3132121704508162,-1.510708684367454,3.236631996543534,-0.7490823557865122,2.164233985355819,0.8581136573530755,0.6593613212168173,3.3430892541533477,0.0
-8.720995560591714,1.8895033135941075,1.582797297199021,-3.631031055186083,-2.016803284997438,-1.193717825900908,-1.399462324674406,2.0457396281840365,0.44893265004983435,1.5425931514793882,-0.5727659543009194,-2.375728476670961,-1.361001903775808,-0.5165667708656876,1.1466484093587386,-1.2614485002880753,-1.0101434835679866,0.9556132081303714,-1.7158870335805494,-0.5527951146090779,0.0
1.6148161342515,-9.03538382389362,2.0935905816630056,-1.3885937593414115,0.2370883011783105,1.959312866749757,-4.274562144557872,-3.13860153534989,0.8400615130753707,1.0606431627631132,-0.6691371053213748,-0.16263465296701368,3.3539602311420857,-0.031046538580637162,-1.2462554925542029,-1.65139871049296,0.36626138368125893,1.5321597179878281,-0.4435983228922342,-1.4380721071443316,0.0
-10.522990253002238,3.3463232608570923,0.8309096253140161,-2.5497326369065054,-2.012987646361939,2.5900913590110624,-1.3481160641275003,5.001798279290323,-1.1355123668249016,0.9129304230248549,-0.831302453830647,-3.1387972424127937,0.9675966618202345,-1.4670474111418865,-0.19662756064245493,-1.719952779899129,-0.9349738814382085,0.1337660815746026,0.528788429265202,0.37125436520042904,0.0
7.802920022761015,3.6035535117369912,-2.07139338895896,-3.303272836409869,-0.4568130061612332,1.5320496901703362,1.769252531394731,-1.7344055547004087,-0.13709190659176174,-0.1676741867440534,1.606799884863577,0.7053287279648672,-1.6395844004691167,-1.181493672865287,-0.5434554961573724,1.0097420084577644,-2.60811868617635,-0.03428422955772557,-0.9858654747271625,0.05332665427522629,0.0
1.7129448378774912,-11.174937873130599,-5.236117289906175,-1.0981264233280208,2.5657266371082543,2.52480651506147,-2.4706974804491915,-1.625868994855842,2.516375746688298,6.057884536344108,-1.5117288735343968,4.549023972253202,0.7836814583141172,-3.5693649762478703,0.016638035833346443,-2.315176880730128,-0.6088977812229004,-1.7414821885911362,-0.15359806970237638,0.0507667365543584,0.0
-0.30358321255069115,-5.930223468350777,4.045826366792356,-2.014622987330197,0.3199032256061731,-0.7393272081535369,1.6526304599613126,-1.1460751123218966,-2.030546872243346,-0.4115849441206867,0.24121954935002862,-1.2214759728781288,1.653898865882108,-1.544682766802725,-2.5706777802714997,0.8737905057977852,1.1310217231289637,0.21679925487262505,-0.18863921033424086,0.9497738200419941,1.0
7.264206433617151,3.7227763081164715,-2.4594760516575755,-2.3487615967211335,-3.096492816706304,-0.6396152899048491,0.3620529605658797,-0.7460246672930047,4.834415084450916,-1.0098998298063233,0.1702476201075326,0.5769885434726131,-0.7327229805341129,-0.8767386315667414,3.6016607420906395,-1.3504180675326825,2.112260040462307,-0.9554854532151268,-0.7356781660140324,0.5324781536407114,0.0
